# time(s) ax ay az trailx traily trailz
4.300 -16.800 -11.852 -11.852 -28.708 -6.908 -6.397
4.325 -16.200 -12.055 -12.055 -28.205 -7.242 -6.697
4.350 -15.600 -12.259 -12.259 -27.701 -7.579 -7.001
4.375 -15.000 -12.462 -12.462 -27.197 -7.917 -7.306
4.400 -14.400 -12.665 -12.665 -26.691 -8.257 -7.615
4.425 -13.800 -12.840 -12.840 -26.187 -8.583 -7.898
4.450 -13.200 -13.015 -13.015 -25.682 -8.911 -8.184
4.475 -12.600 -13.190 -13.190 -25.176 -9.240 -8.473
4.500 -12.000 -13.365 -13.365 -24.667 -9.573 -8.765
4.525 -11.400 -13.511 -13.511 -24.161 -9.885 -9.038
4.550 -10.800 -13.656 -13.656 -23.653 -10.201 -9.314
4.575 -10.200 -13.802 -13.802 -23.142 -10.519 -9.592
4.600 -9.600 -13.947 -13.947 -22.628 -10.839 -9.873
4.625 -9.000 -14.061 -14.061 -22.113 -11.138 -10.124
4.650 -8.400 -14.176 -14.176 -21.594 -11.440 -10.377
4.675 -7.800 -14.290 -14.290 -21.072 -11.743 -10.633
4.700 -7.200 -14.404 -14.404 -20.546 -12.049 -10.891
4.725 -6.600 -14.487 -14.487 -20.018 -12.330 -11.125
4.750 -6.000 -14.569 -14.569 -19.486 -12.612 -11.361
4.775 -5.400 -14.652 -14.652 -18.950 -12.897 -11.598
4.800 -4.800 -14.734 -14.734 -18.409 -13.183 -11.837
4.825 -4.200 -14.784 -14.784 -17.864 -13.442 -12.045
4.850 -3.600 -14.834 -14.834 -17.314 -13.703 -12.254
4.875 -3.000 -14.883 -14.883 -16.758 -13.964 -12.464
4.900 -2.400 -14.933 -14.933 -16.198 -14.227 -12.675
4.925 -1.800 -14.950 -14.950 -15.634 -14.460 -12.856
4.950 -1.200 -14.967 -14.967 -15.064 -14.693 -13.037
4.975 -0.600 -14.983 -14.983 -14.488 -14.928 -13.219
5.000 0.000 -15.000 -15.000 -13.907 -15.162 -13.400
5.025 0.600 -14.983 -14.983 -13.321 -15.362 -13.545
5.050 1.200 -14.966 -14.966 -12.729 -15.561 -13.690
5.075 1.800 -14.950 -14.950 -12.132 -15.759 -13.834
5.100 2.400 -14.933 -14.933 -11.530 -15.956 -13.978
5.125 3.000 -14.883 -14.883 -10.922 -16.118 -14.086
5.150 3.600 -14.833 -14.833 -10.310 -16.278 -14.193
5.175 4.200 -14.784 -14.784 -9.693 -16.437 -14.299
5.200 4.800 -14.734 -14.734 -9.072 -16.595 -14.403
5.225 5.400 -14.651 -14.651 -8.446 -16.712 -14.469
5.250 6.000 -14.569 -14.569 -7.816 -16.827 -14.534
5.275 6.600 -14.486 -14.486 -7.183 -16.940 -14.597
5.300 7.200 -14.404 -14.404 -6.545 -17.051 -14.658
5.325 7.800 -14.290 -14.290 -5.904 -17.125 -14.681
5.350 8.400 -14.175 -14.175 -5.260 -17.197 -14.703
5.375 9.000 -14.061 -14.061 -4.612 -17.267 -14.721
5.400 9.600 -13.947 -13.947 -3.961 -17.335 -14.738
5.425 10.200 -13.801 -13.801 -3.310 -17.357 -14.717
5.450 10.800 -13.656 -13.656 -2.656 -17.378 -14.695
5.475 11.400 -13.510 -13.510 -2.000 -17.395 -14.670
5.500 12.000 -13.365 -13.365 -1.341 -17.411 -14.643
5.525 12.600 -13.190 -13.190 -0.683 -17.388 -14.578
5.550 13.200 -13.015 -13.015 -0.023 -17.363 -14.510
5.575 13.800 -12.840 -12.840 0.639 -17.335 -14.439
5.600 14.400 -12.665 -12.665 1.302 -17.306 -14.367
5.625 15.000 -12.462 -12.462 1.962 -17.233 -14.260
5.650 15.600 -12.258 -12.258 2.623 -17.158 -14.151
5.675 16.200 -12.055 -12.055 3.285 -17.081 -14.041
5.700 16.800 -11.852 -11.852 3.948 -17.001 -13.928
5.725 17.400 -11.623 -11.623 4.609 -16.888 -13.779
5.750 18.000 -11.393 -11.393 5.270 -16.774 -13.629
5.775 18.600 -11.164 -11.164 5.932 -16.657 -13.476
5.800 19.200 -10.935 -10.935 6.595 -16.539 -13.322
5.825 19.800 -10.681 -10.681 7.252 -16.382 -13.139
5.850 20.400 -10.427 -10.427 7.909 -16.223 -12.954
5.875 21.000 -10.174 -10.174 8.567 -16.063 -12.768
5.900 21.600 -9.920 -9.920 9.225 -15.901 -12.581
5.925 22.200 -9.644 -9.644 9.877 -15.706 -12.364
5.950 22.800 -9.368 -9.368 10.529 -15.509 -12.145
5.975 23.400 -9.093 -9.093 11.181 -15.311 -11.926
6.000 24.000 -8.817 -8.817 11.834 -15.113 -11.705
6.025 24.600 -8.522 -8.522 12.480 -14.883 -11.458
6.050 25.200 -8.226 -8.226 13.126 -14.653 -11.211
6.075 25.800 -7.931 -7.931 13.772 -14.422 -10.962
6.100 26.400 -7.636 -7.636 14.418 -14.190 -10.712
6.125 27.000 -7.324 -7.324 15.057 -13.929 -10.441
6.150 27.600 -7.011 -7.011 15.696 -13.668 -10.169
6.175 28.200 -6.699 -6.699 16.334 -13.406 -9.896
6.200 28.800 -6.387 -6.387 16.973 -13.143 -9.622
6.225 29.400 -6.060 -6.060 17.604 -12.854 -9.330
6.250 30.000 -5.734 -5.734 18.234 -12.564 -9.037
6.275 30.600 -5.407 -5.407 18.865 -12.274 -8.743
6.300 31.200 -5.081 -5.081 19.496 -11.984 -8.449
6.325 31.800 -4.743 -4.743 20.118 -11.670 -8.140
6.350 32.400 -4.405 -4.405 20.739 -11.355 -7.830
6.375 33.000 -4.068 -4.068 21.361 -11.040 -7.520
6.400 33.600 -3.730 -3.730 21.983 -10.725 -7.209
6.425 34.200 -3.384 -3.384 22.598 -10.394 -6.883
6.450 34.800 -3.038 -3.038 23.213 -10.063 -6.557
6.475 35.400 -2.693 -2.693 23.828 -9.732 -6.231
6.500 36.000 -2.347 -2.347 24.443 -9.401 -5.905
6.525 36.600 -1.996 -1.996 25.048 -9.049 -5.572
6.550 37.200 -1.644 -1.644 25.654 -8.698 -5.240
6.575 37.800 -1.293 -1.293 26.259 -8.346 -4.907
6.600 38.400 -0.942 -0.942 26.865 -7.994 -4.574
6.625 39.000 -0.589 -0.589 27.462 -7.630 -4.233
6.650 39.600 -0.235 -0.235 28.059 -7.266 -3.891
6.675 40.200 0.118 0.118 28.656 -6.902 -3.550
6.700 40.800 0.471 0.471 29.254 -6.538 -3.208
6.725 41.400 0.823 0.823 29.842 -6.163 -2.864
6.750 42.000 1.176 1.176 30.431 -5.787 -2.520
6.775 42.600 1.528 1.528 31.019 -5.412 -2.175
6.800 43.200 1.880 1.880 31.608 -5.036 -1.831
6.825 43.800 2.228 2.228 32.188 -4.654 -1.484
6.850 44.400 2.576 2.576 32.768 -4.271 -1.138
6.875 45.000 2.924 2.924 33.348 -3.889 -0.792
6.900 45.600 3.272 3.272 33.929 -3.506 -0.445
6.925 46.200 3.613 3.613 34.501 -3.119 -0.100
6.950 46.800 3.954 3.954 35.073 -2.732 0.245
6.975 47.400 4.294 4.294 35.645 -2.345 0.590
7.000 48.000 4.635 4.635 36.217 -1.957 0.936
7.025 48.600 4.966 4.966 36.781 -1.568 1.277
7.050 49.200 5.296 5.296 37.345 -1.178 1.619
7.075 49.800 5.627 5.627 37.909 -0.788 1.961
7.100 50.400 5.957 5.957 38.472 -0.397 2.305
7.125 51.000 6.274 6.274 39.029 -0.009 2.642
7.150 51.600 6.592 6.592 39.585 0.379 2.980
7.175 52.200 6.909 6.909 40.142 0.768 3.319
7.200 52.800 7.226 7.226 40.699 1.158 3.659
7.225 53.400 7.527 7.527 41.248 1.543 3.991
7.250 54.000 7.829 7.829 41.798 1.929 4.324
7.275 54.600 8.130 8.130 42.347 2.316 4.658
7.300 55.200 8.431 8.431 42.897 2.703 4.994
7.325 55.800 8.714 8.714 43.441 3.080 5.321
7.350 56.400 8.996 8.996 43.986 3.458 5.649
7.375 57.000 9.279 9.279 44.530 3.837 5.979
7.400 57.600 9.561 9.561 45.075 4.217 6.312
7.425 58.200 9.823 9.823 45.614 4.589 6.631
7.450 58.800 10.084 10.084 46.153 4.962 6.953
7.475 59.400 10.346 10.346 46.692 5.336 7.278
7.500 60.000 10.607 10.607 47.233 5.711 7.606
7.525 60.600 10.845 10.845 47.769 6.070 7.922
7.550 61.200 11.083 11.083 48.306 6.429 8.242
7.575 61.800 11.320 11.320 48.844 6.790 8.564
7.600 62.400 11.558 11.558 49.383 7.151 8.890
7.625 63.000 11.770 11.770 49.920 7.493 9.201
7.650 63.600 11.982 11.982 50.458 7.835 9.516
7.675 64.200 12.194 12.194 50.998 8.178 9.835
7.700 64.800 12.406 12.406 51.539 8.522 10.157
7.725 65.400 12.591 12.591 52.078 8.851 10.463
7.750 66.000 12.776 12.776 52.619 9.180 10.774
7.775 66.600 12.960 12.960 53.162 9.510 11.089
7.800 67.200 13.145 13.145 53.708 9.840 11.408
7.825 67.800 13.300 13.300 54.254 10.142 11.711
7.850 68.400 13.456 13.456 54.804 10.444 12.017
7.875 69.001 13.611 13.611 55.357 10.747 12.328
7.900 69.601 13.766 13.766 55.913 11.050 12.642
7.925 70.201 13.891 13.891 56.470 11.331 12.937
7.950 70.801 14.016 14.016 57.031 11.612 13.236
7.975 71.401 14.141 14.141 57.595 11.893 13.539
8.000 72.001 14.266 14.266 58.164 12.173 13.846
8.025 72.600 14.359 14.359 58.737 12.425 14.131
8.050 73.200 14.453 14.453 59.314 12.677 14.419
8.075 73.800 14.546 14.546 59.895 12.929 14.710
8.100 74.400 14.639 14.639 60.481 13.181 15.005
8.125 75.000 14.700 14.700 61.072 13.403 15.273
8.150 75.600 14.761 14.761 61.669 13.624 15.543
8.175 76.200 14.821 14.821 62.270 13.846 15.815
8.200 76.800 14.882 14.882 62.876 14.068 16.089
8.225 77.400 14.910 14.910 63.488 14.258 16.334
8.250 78.000 14.938 14.938 64.106 14.449 16.580
8.275 78.600 14.965 14.965 64.728 14.640 16.826
8.300 79.200 14.993 14.993 65.357 14.830 17.072
8.325 79.800 14.987 14.987 65.990 14.988 17.281
8.350 80.400 14.981 14.981 66.628 15.145 17.490
8.375 81.000 14.976 14.976 67.271 15.303 17.696
8.400 81.600 14.970 14.970 67.919 15.461 17.901
8.425 82.200 14.931 14.931 68.572 15.585 18.069
8.450 82.800 14.892 14.892 69.230 15.709 18.235
8.475 83.400 14.854 14.854 69.892 15.833 18.398
8.500 84.000 14.815 14.815 70.558 15.957 18.558
8.525 84.600 14.743 14.743 71.229 16.048 18.680
8.550 85.200 14.672 14.672 71.903 16.138 18.799
8.575 85.800 14.600 14.600 72.581 16.229 18.914
8.600 86.400 14.529 14.529 73.263 16.320 19.024
8.625 87.000 14.425 14.425 73.945 16.378 19.090
8.650 87.600 14.321 14.321 74.631 16.435 19.150
8.675 88.200 14.217 14.217 75.319 16.493 19.206
8.700 88.800 14.113 14.113 76.010 16.550 19.258
8.725 89.400 13.978 13.978 76.700 16.571 19.267
8.750 90.000 13.842 13.842 77.392 16.591 19.271
8.775 90.600 13.707 13.707 78.086 16.611 19.271
8.800 91.200 13.572 13.572 78.782 16.631 19.267
8.825 91.800 13.407 13.407 79.476 16.614 19.222
8.850 92.400 13.241 13.241 80.171 16.597 19.173
8.875 93.000 13.076 13.076 80.867 16.579 19.119
8.900 93.600 12.911 12.911 81.565 16.561 19.062
8.925 94.200 12.717 12.717 82.257 16.508 18.961
8.950 94.800 12.523 12.523 82.950 16.455 18.856
8.975 95.400 12.329 12.329 83.643 16.400 18.748
9.000 96.000 12.135 12.135 84.338 16.345 18.635
9.025 96.600 11.914 11.914 85.027 16.253 18.490
9.050 97.200 11.693 11.693 85.717 16.159 18.341
9.075 97.800 11.473 11.473 86.407 16.065 18.189
9.100 98.400 11.252 11.252 87.098 15.970 18.034
9.125 99.000 11.006 11.006 87.779 15.843 17.838
9.150 99.600 10.760 10.760 88.460 15.716 17.640
9.175 100.200 10.514 10.514 89.141 15.587 17.439
9.200 100.800 10.268 10.268 89.822 15.458 17.236
9.225 101.400 9.999 9.999 90.497 15.291 17.008
9.250 102.000 9.731 9.731 91.172 15.124 16.778
9.275 102.600 9.462 9.462 91.847 14.956 16.546
9.300 103.200 9.194 9.194 92.521 14.788 16.313
9.325 103.800 8.905 8.905 93.184 14.591 16.044
9.350 104.400 8.615 8.615 93.847 14.394 15.774
9.375 105.000 8.326 8.326 94.510 14.197 15.502
9.400 105.600 8.037 8.037 95.172 13.998 15.230
9.425 106.200 7.730 7.730 95.827 13.766 14.939
9.450 106.800 7.424 7.424 96.481 13.534 14.647
9.475 107.400 7.117 7.117 97.135 13.302 14.355
9.500 108.000 6.810 6.810 97.790 13.069 14.061
9.525 108.600 6.488 6.488 98.433 12.811 13.744
9.550 109.200 6.166 6.166 99.076 12.553 13.426
9.575 109.800 5.844 5.844 99.719 12.295 13.108
9.600 110.400 5.522 5.522 100.362 12.036 12.789
9.625 111.000 5.188 5.188 100.995 11.753 12.454
9.650 111.600 4.854 4.854 101.627 11.469 12.119
9.675 112.200 4.519 4.519 102.260 11.185 11.783
9.700 112.800 4.185 4.185 102.892 10.901 11.446
9.725 113.400 3.842 3.842 103.514 10.596 11.097
9.750 114.000 3.498 3.498 104.135 10.290 10.748
9.775 114.600 3.155 3.155 104.757 9.985 10.398
9.800 115.200 2.811 2.811 105.379 9.679 10.049
9.825 115.800 2.461 2.461 105.990 9.355 9.689
9.850 116.400 2.112 2.112 106.601 9.031 9.330
9.875 117.000 1.762 1.762 107.213 8.707 8.971
9.900 117.600 1.412 1.412 107.824 8.384 8.611
9.925 118.200 1.059 1.059 108.424 8.045 8.244
9.950 118.800 0.706 0.706 109.024 7.707 7.877
9.975 119.400 0.353 0.353 109.624 7.369 7.509
10.000 120.000 0.000 0.000 106.136 0.000 1.949
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
